"w.1.","w.2.","w.3.","w.4.","w.5."
0.18530363952929,0.406805684822161,0.0554997027567011,0.0277588436209427,0.0429281301838408
0.191689995158159,0.394828997240639,0.0590012132243451,0.0279233860565182,0.0431825895983468
0.192620694091356,0.394374385860938,0.0589332784395765,0.0278912346969428,0.0431328685880523
0.201686162537033,0.389946245921455,0.0582715599979662,0.0256217044335033,0.0429072630203839
0.201686162537033,0.389946245921455,0.0654905108194526,0.0250933870359805,0.0420225188538674
0.202701851583364,0.385700541701103,0.0634694918178681,0.0254776828676826,0.0426660780039338
0.195141933272093,0.414936455386255,0.0549808792627654,0.0313714635616679,0.0413069893274485
0.194592242566446,0.38680242902485,0.0590254254971855,0.0294734098463435,0.0367140759452298
0.207092005188292,0.399127641658931,0.0555249809782195,0.0277255184066318,0.0345367839591262
0.210282050481023,0.391381972513694,0.0612354514005863,0.0276308599844354,0.0344188710159177
0.211085204223267,0.390983931800471,0.0613175179221303,0.0275909277122302,0.0343691286724953
0.204578899433734,0.394208437972395,0.0686203610943571,0.0272613378402462,0.0339585692002834
0.211247563907277,0.385204368985721,0.0690197909128387,0.0274200223917618,0.0461616964705431
0.201217841443462,0.390102601607245,0.0653194646940181,0.0281439330785076,0.0473804024553851
0.201217841443462,0.394794630203975,0.0608641380079508,0.0283767739144029,0.0473098250955188
0.201217841443462,0.378388406864676,0.0677218339972076,0.0277268469762602,0.0488427632223554
0.211760490142919,0.3733942842459,0.0669630339993718,0.0273502816885408,0.048179417361155
0.212120497048048,0.373223746586999,0.0653532329700768,0.033339299952068,0.0474926943051351
0.212120497048048,0.377253941038733,0.0647180404450101,0.0330152628209561,0.044457437085884
0.218902933155216,0.384088108734978,0.059776015629645,0.0321873146342964,0.0433425450246453
0.208966804751234,0.388973991589781,0.0656635915943854,0.0321073953436711,0.043234927924815
0.208966804751234,0.388973991589781,0.0656635915943854,0.029738829172471,0.0435714667129433
0.208966804751234,0.40453477251917,0.0763808798355643,0.0274157340368073,0.0401678134693155
0.20705160751556,0.418276608661395,0.0740436669724425,0.0265768276720115,0.0336017634203154
0.212254275406235,0.416195221331078,0.0786142646953296,0.0200601014018995,0.0334576765961063
0.217699173624325,0.413318480082914,0.0780708829207388,0.0199214459868743,0.0332264171452556
0.217699173624325,0.392714652341993,0.0824303300309922,0.0199837404629247,0.0352105225010244
0.22265958561647,0.389735332515073,0.082011161970405,0.0198821207589884,0.0350314727941572
0.214903870231543,0.395904705851698,0.0806001017161347,0.0200771335215554,0.0353750771998035
0.217322289558179,0.394685156352173,0.080351820217439,0.0200152876839683,0.0352661073970783
0.217322289558179,0.407653254933088,0.0728101459452884,0.0196622413163169,0.0346440543287271
0.211566758698135,0.410650990600864,0.0733455656158905,0.0198068303791762,0.0354288572588439
0.211566758698135,0.410650990600864,0.0733682731910463,0.0183369577950012,0.0356089908663584
0.215969478388674,0.408357858972786,0.0729585746596835,0.0135551650097801,0.0359926059674121
0.22034614135158,0.406078298843794,0.0763882728672686,0.0133076816481898,0.0353354711327728
0.22034614135158,0.41022508441329,0.0753651280432146,0.0131678088526472,0.0265657258565815
0.221668321708336,0.410206212640196,0.078843071482374,0.0129537102602909,0.0261337872877228
0.221668321708336,0.420817843364101,0.0827421845663764,0.0123039369773753,0.0248228858996458
0.221668321708336,0.428236963429413,0.0849247888827329,0.0118739835541932,0.0245702730367263
0.221668321708336,0.428236963429413,0.0926117417316389,0.0115297712481687,0.0238580107784012
0.226560703830047,0.42701645971334,0.0916404072894531,0.0114088442067972,0.0236077821663722
0.226560703830047,0.423757472792101,0.0925025181475828,0.0115161733726129,0.023829873337112
0.219498434172027,0.427626799780371,0.0982125770759377,0.0114034599985443,0.021731124120798
0.224152449186623,0.441097573400985,0.0931680616498033,0.0108177414318735,0.0206149433411221
0.219418612361353,0.443788931947279,0.0960489178596168,0.0117775174375071,0.0204543081748252
0.219418612361353,0.4449626902044,0.0957141769575567,0.01173647151113,0.0248821351561225
0.219954526167138,0.445522471099743,0.0954016987871894,0.0116981554407114,0.0248009024242998
0.216780731321775,0.447335181986099,0.0910458436595839,0.011977836259512,0.0253938451948227
0.216780731321775,0.447335181986099,0.0910458436595839,0.011977836259512,0.0253938451948227
0.218223651379504,0.436466266973392,0.0893270669908637,0.0129834241523156,0.0264995413740585
0.217717568490573,0.436748813394373,0.0904498028685277,0.0119627488256785,0.0265127885407708
0.216400725894954,0.434299854659562,0.0914355708810226,0.0146594754421498,0.026521873286048
0.201028206424147,0.427599191870256,0.0972136337942627,0.0155858476467928,0.0281978627390276
0.201036568498432,0.427594716598118,0.097456733593702,0.0155718065392833,0.0281724596149096
0.198301890167029,0.442628854992973,0.0972135459200426,0.0146562728077515,0.026957542073691
0.196307791384149,0.44372982510901,0.0903021156606672,0.0150931001934847,0.0277610064185698
0.196307791384149,0.44372982510901,0.111765455907561,0.0138917799269855,0.0255513967822779
0.197015756093226,0.464309467819992,0.105155823186206,0.0130702419802408,0.032253517029613
0.197015756093226,0.457928811487775,0.110390236082686,0.0131343981392474,0.032411835580272
0.19672808111385,0.450616008785545,0.117828908846084,0.0131434544895277,0.0324341839919107
0.186140438099055,0.456555418997206,0.120461780094634,0.0132562558826005,0.0327125446877522
0.186140438099055,0.456555418997206,0.12682462939691,0.0122064617484413,0.0334808165929461
0.186140438099055,0.460584599140935,0.136083426930897,0.0115027150736534,0.0223103947065363
0.187467495044377,0.459833582602196,0.130661838000677,0.0117593409307808,0.0228081401629571
0.181075808617788,0.439053306575892,0.135805608721609,0.0129259794561418,0.0250709247154731
0.17917338353664,0.439488295873801,0.136423996578092,0.0129709460168692,0.025158140795503
0.173380634487231,0.442589858806931,0.137386769910052,0.0130624847580627,0.0332040656455816
0.178779945860069,0.43208493063711,0.136219828345493,0.0133946867075551,0.0340485034032392
0.178021361596446,0.432484059746631,0.136345658465758,0.0134070597597002,0.0340799549718552
0.177560414995903,0.437269587505532,0.120680698858197,0.0140076593255656,0.0356066436364595
0.175088216330827,0.427454361152361,0.121132364352128,0.0146344948464286,0.0372000225509015
0.179567915829532,0.425133061923423,0.112411553019451,0.0149820477304058,0.0380834814784052
0.179567915829532,0.425133061923423,0.112411553019451,0.0138699113859144,0.0382415746727877
0.183870188030212,0.422903702310125,0.120593397763264,0.0133671228535835,0.0368553058878783
0.183870188030212,0.398811010054324,0.123110487103163,0.0144249699945626,0.0397719604582336
0.186597816718137,0.3974781236236,0.114912706133416,0.0147585215101374,0.0406916155904955
0.186597816718137,0.403393717319417,0.113278328741229,0.0145486144014294,0.0368320824372374
0.186597816718137,0.40740905066518,0.112168960792742,0.0187217617849146,0.035908072732711
0.182835230056234,0.395627907643353,0.116463427534654,0.0175065545742827,0.0375350126811664
0.176507559329529,0.397802982179638,0.117597031851434,0.0176797985869441,0.0379064573411987
0.179602397013583,0.396307964618728,0.114252288942502,0.0177799304978093,0.0421865418594402
0.179602397013583,0.396307964618728,0.110140300260724,0.0180158958296371,0.0427464181395954
0.175072434173703,0.398496245455162,0.110748458384954,0.0181153736174053,0.0429824496504208
0.175072434173703,0.398496245455162,0.110748458384954,0.0206687320869185,0.0426136270937061
0.175845684504691,0.39812271283671,0.104582607634761,0.0210462586279001,0.04339199004155
0.175845684504691,0.394488985508061,0.105474618173633,0.0212257672950149,0.0437620908957461
0.181574021239846,0.38562091952068,0.106245361635892,0.0213808721122434,0.0440818772674508
0.181574021239846,0.394778188147585,0.103106213250279,0.0209868471906766,0.043269498888232
0.166019449472705,0.402281133825026,0.10419463858917,0.0181775311729227,0.043410299076753
0.166019449472705,0.408515848176539,0.10268983273716,0.0179150065780446,0.042700441915507
0.166019449472705,0.386147494023947,0.123144634993461,0.0192559294565558,0.0427806476594491
0.17029016155921,0.38417008007963,0.125605037429916,0.0189740071059703,0.0421543044452754
0.17029016155921,0.38417008007963,0.125605037429916,0.0189740071059703,0.0421543044452754
0.167399894036165,0.374081540394344,0.129263978152052,0.0195267299002361,0.0433822814779178
0.15230267053138,0.383014944554914,0.143349782161744,0.0190569097041079,0.0386507697447669
0.15230267053138,0.395377055840146,0.139536196759477,0.0185499319357155,0.0376225295265942
0.148578528204942,0.397114044240805,0.151303798916104,0.0179698939401784,0.0364461102982505
0.15568956525513,0.421589318104158,0.14078420679609,0.0167205138450003,0.0269289162907223
0.147186408507719,0.425835197235046,0.142202062277538,0.0168889082462424,0.0272001207989636
0.147186408507719,0.432876608507522,0.145216904980412,0.0162925133509576,0.0262396079606491
0.152151025210736,0.421060406023609,0.147586227335014,0.0165583378849557,0.0266677267786719
0.149586130369312,0.422334189085747,0.148032702078055,0.0166084298195886,0.0325719164198059
0.155279333767882,0.419506819346728,0.142684278321801,0.0143389053588014,0.0331594746149853
0.155279333767882,0.419506819346728,0.136650450346186,0.0146451334422317,0.0338676432028107
0.155279333767882,0.419506819346728,0.136792462681914,0.0209151910718475,0.0330748457627186
0.155279333767882,0.418506850053376,0.137114155550681,0.0209643770261376,0.0331526274022098
0.155279333767882,0.404517575399144,0.141614543638,0.0216524739789837,0.0342407695333049
0.163931137597463,0.39940564730494,0.144334019437873,0.0211985702793425,0.0369098049528003
0.163931137597463,0.39940564730494,0.143904169539172,0.0212297413133085,0.030229502887995
0.162796153836635,0.399947850159345,0.151357983196041,0.0244773244313474,0.0291041052686126
0.16065054680106,0.408364784188165,0.14918713725148,0.0241262593645867,0.0231575098202261
0.159551149959008,0.408899668618518,0.157118509973848,0.0234955413400239,0.0225521172217761
0.159551149959008,0.408899668618518,0.161189338884013,0.0231470149583259,0.0243440849641358
0.157423163620007,0.408414252450197,0.170118992606982,0.0226062454416831,0.0237753490349947
0.157423163620007,0.408414252450197,0.170118992606982,0.0226062454416831,0.0237753490349947
0.153077901578232,0.410520489972838,0.170996315088734,0.0227228283525626,0.023897961142557
0.153077901578232,0.410520489972838,0.164160295013926,0.0237139005348455,0.0244735376994024
0.153289722177937,0.410417816189099,0.165295187660493,0.023605537010942,0.024361702922007
0.15956258306903,0.407377232018086,0.164070596740411,0.0234306551725993,0.0241812190215482
0.15956258306903,0.423105989385943,0.160776992274576,0.0167265015918619,0.0236168634588841
0.160453789829604,0.422657324309182,0.160606503027461,0.0167087646717783,0.0364420332469232
0.158886262340894,0.425605991791679,0.14829987052911,0.0174210706881479,0.0379955819407036
0.1547699315431,0.427688867119116,0.1451617035246,0.0209558441521805,0.0382445663928761
0.157138781356502,0.426490222240191,0.144754871956321,0.0208971131044313,0.0347076817835142
0.155391437489723,0.427374383306792,0.145054964702439,0.0190276730259923,0.0350444232269152
0.169413680403289,0.415956304484672,0.144149605196453,0.0189089119433488,0.0348256937145172
0.161590139980819,0.419874321053615,0.148907642879964,0.0188493138787544,0.0288098631356212
0.163356770281283,0.418989595416033,0.134606930291028,0.0197874042104633,0.030243668856043
0.157851754405956,0.425353525256949,0.140499421719241,0.0146038997972491,0.0300635457679251
0.157173513155507,0.425696092386148,0.140612575791546,0.0146156613455415,0.0300877580571286
0.151104619486679,0.428761378492188,0.141625076922324,0.0147209035228938,0.0303044092981993
0.143696190076378,0.436283019578303,0.14158691383098,0.0147169367452721,0.0302962433012919
0.151023171798806,0.432549954662311,0.143038416986259,0.0174417932425052,0.0294035809401833
0.151023171798806,0.432549954662311,0.143038416986259,0.0187411056359547,0.0300086850808016
0.14138112946657,0.437359093236643,0.149358629379094,0.0218842419335335,0.0294630145161424
0.14138112946657,0.437359093236643,0.149358629379094,0.0218842419335335,0.0294630145161424
0.139129648202875,0.411026580100824,0.173292543373485,0.0222585084100653,0.0299668939132197
0.136784448207756,0.42430423429373,0.169081052823989,0.0217175647780428,0.0255168256768542
0.13664210554804,0.424374201282986,0.172642783572912,0.0223352727096658,0.02509444016045
0.143371414043904,0.419884825752752,0.171761866426738,0.0222213060306816,0.0249663947121928
0.146451771269273,0.418374958725157,0.171144226629323,0.0232236521227439,0.0266007924593332
0.146451771269273,0.41623764400465,0.1732942773221,0.0232225318831457,0.0265995093165743
0.150091725656213,0.39817436734112,0.166691138246799,0.0227529577591686,0.0289740889529169
0.151202940948688,0.383810779315162,0.164865987015956,0.0239564903636633,0.0305066923669198
0.149084667462808,0.399674385896408,0.148260448860059,0.0241848004001146,0.0307974271089696
0.159955394090052,0.394568412572321,0.146366372272692,0.0201721379130479,0.0308131116998097
0.160495315159439,0.394314811992348,0.14627229835366,0.0201591726940616,0.0307933072178774
0.160495315159439,0.394314811992348,0.147695041204032,0.0210614662362114,0.0305364699011715
0.168793477964789,0.390417170245304,0.150776033869623,0.0205318044339517,0.0297685270855523
0.168793477964789,0.363534100550278,0.161019082698201,0.0198794069285923,0.0316787502322765
0.16046916696052,0.367174797336713,0.162631645745373,0.0200784938720499,0.0319960044430764
0.154743797199139,0.369678828635006,0.152371882004276,0.0209524328861276,0.0355087294069848
0.154743797199139,0.369043575973116,0.149775557610183,0.0211619262364077,0.0358637642007048
0.153816692579763,0.369448355024606,0.149939836335225,0.0211851373285046,0.0424274974407014
0.155908122533305,0.392031610749043,0.141731623652665,0.0201176657703936,0.0402896709967425
0.178511869217089,0.381533484350763,0.137936224355919,0.0195789393200126,0.039210762951902
0.178511869217089,0.394622821202981,0.130322616095546,0.0192239644244564,0.0384998543446463
0.174688933575988,0.396459266054023,0.138796872067349,0.0162026571096511,0.0380186098090845
0.173238164345821,0.397156180136004,0.139040855505147,0.0162311388753004,0.038085440646
0.162031920542386,0.371640480906744,0.14411124433518,0.0108211956282718,0.0432306476013487
0.162031920542386,0.39391416611446,0.141302474246525,0.0101674930721003,0.0406191076373063
0.153505482040454,0.397922296011948,0.137773141141695,0.0104377621138262,0.0416988317363588
0.152629510001204,0.36350010065875,0.1491281140019,0.00912879823999881,0.0452045611323405
0.169071034424432,0.356447110433854,0.150776162474161,0.00882781822079704,0.0437141492161253
0.180825555040837,0.351404724042437,0.155254452533959,0.00852264276779341,0.0422029620851679
0.182314345741513,0.365585294669798,0.149994559899298,0.008238764851891,0.0407972374469231
0.182314345741513,0.365585294669798,0.149994559899298,0.008238764851891,0.0407972374469231
0.183311516005871,0.379254173833984,0.145128764987086,0.00797150089161035,0.0394737828460709
0.183311516005871,0.389362912548373,0.145264139512122,0.00769213240486649,0.0380903882846567
0.191585794860579,0.396097223481399,0.138711498602694,0.00746152917090143,0.0369484725896188
0.191585794860579,0.397613341459488,0.139777547817029,0.00797053353597865,0.034260796816474
0.193082005656421,0.396877439776562,0.153373274195852,0.00754833641996188,0.0324460112010496
0.175766520675963,0.397591497160052,0.159582941211743,0.0123375158869471,0.0331757084561016
0.163072698148043,0.417891950539298,0.154025890310598,0.0122428299886276,0.0329210970913554
0.171520070811237,0.407328103355482,0.153702419467107,0.0126835106297903,0.0331814874276576
0.171520070811237,0.407328103355482,0.156356080653193,0.0125576635010982,0.0328522572136902
0.171520070811237,0.407328103355482,0.156356080653193,0.0125576635010982,0.0328522572136902
0.171520070811237,0.407328103355482,0.16101402213391,0.0108272318558148,0.0319357077316079
0.170430864621173,0.407863619396282,0.161225707973743,0.0108414664649382,0.03197769374638
0.170430864621173,0.407863619396282,0.161225707973743,0.0108414664649382,0.03197769374638
0.170121610044118,0.408015666628675,0.166133741789886,0.0106437316529195,0.0313944605387525
0.170121610044118,0.404775451379527,0.175357755437763,0.0103946791441332,0.0356266240223308
0.170121610044118,0.403147172909606,0.176029431005731,0.0109722512106206,0.0356830416560631
0.167858431165872,0.411159431319961,0.173657897922567,0.0108244290163767,0.035202306626064
0.182723306345487,0.403814727180189,0.17055577795494,0.0106310679438797,0.0345734738485306
0.181989072262301,0.404177510724967,0.166768139017065,0.0108130952651125,0.0351654479440383
0.168652828019126,0.410766921474691,0.164738571111533,0.0111972045385075,0.03236424664273
0.163336998461347,0.415122756744233,0.165114594681658,0.0112227626867759,0.032438119564444
0.164262218628663,0.414663695036299,0.164932003420139,0.0112103520431216,0.0324022480100001
0.170568836035441,0.41153457327662,0.159569762853533,0.0113059699103357,0.0326786205838266
0.165227269301445,0.400020531541907,0.16600591358086,0.0130246582604753,0.0338296535132449
0.161694275364729,0.401713531397469,0.166450105570186,0.0130923051312269,0.0430948941083782
0.161694275364729,0.423684861102199,0.16566496548465,0.0120655267367258,0.039715129755174
0.161694275364729,0.41878395896357,0.158510570092525,0.0126497808789924,0.0324440835426411
0.162927956433809,0.427087847532454,0.147230583031168,0.0127342262935148,0.0285138495838407
0.151197936795489,0.433072695404687,0.149293747896834,0.0129126729704166,0.0289134185554165
0.151197936795489,0.425182479728686,0.152127225541723,0.0131577453241679,0.0294621724467764
0.151962202024302,0.421245154691805,0.1498424104842,0.0134222585798599,0.0300544574440654
0.151962202024302,0.403759762039518,0.155981348032705,0.0121102082228173,0.0262362167849401
0.156134312885857,0.401773375946015,0.154528213291562,0.0122009296305155,0.0261580066665272
0.152729305407999,0.403394536007847,0.155151736359075,0.0122501605179222,0.0262635545157471
0.15218520487079,0.387690093358554,0.148315007339705,0.0132296352985537,0.0238592877220088
0.15218520487079,0.387401063670902,0.139952493274224,0.0135967078131922,0.0245212930263091
0.15218520487079,0.387401063670902,0.139952493274224,0.0136792542552181,0.0245146968078059
0.15218520487079,0.387401063670902,0.139952493274224,0.0136792542552181,0.0226592180751668
0.15218520487079,0.391354715090534,0.138750697289638,0.0135617881604638,0.0224646394959684
0.145495218365279,0.394442839735049,0.139845559396115,0.0136688023106123,0.0226419047854427
0.145495218365279,0.394442839735049,0.150329092615079,0.0132213007119546,0.0219006336515207
0.145495218365279,0.391842172230087,0.160458076664011,0.0128999459150304,0.0205127125548539
0.138562598994921,0.39502119789701,0.163245819039793,0.0129411743829679,0.0205782715670738
0.14307000151107,0.392954280975066,0.165670102847173,0.0127335161403849,0.0202480660090189
0.138286933823898,0.395147607066091,0.166594812353265,0.0159709553096066,0.0201365768176857
0.138286933823898,0.395147607066091,0.166594812353265,0.0174846185227664,0.0200292527730271
0.135249672092738,0.409442090706312,0.162575237532754,0.0193882415524743,0.0193811045760711
0.135249672092738,0.409442090706312,0.180461384110908,0.0182036093767603,0.0174845652909682
0.135249672092738,0.409442090706312,0.180456501937434,0.0202972290886542,0.0173422639884371
0.135249672092738,0.439711954926341,0.17200379880309,0.0187795517073357,0.0142758847699461
0.13102439149266,0.441860443724569,0.183600994530495,0.0226853501083763,0.0134576700085674
0.127886598616846,0.42632426748307,0.191628242412256,0.019439684215996,0.0137244904132221
0.121809206180177,0.421081817845565,0.186560009904118,0.0206931382502631,0.0146094336913932
0.122880625687718,0.420568085206729,0.186332401011671,0.0206678919915348,0.0145916097374629
0.119359636379364,0.415249158178663,0.173854609314635,0.0222983926950589,0.0157427493869359
0.123679357569575,0.413212276084789,0.173001816879838,0.0221890145159387,0.0156655279797324
0.123679357569575,0.413212276084789,0.173001816879838,0.0221890145159387,0.0156655279797324
0.123679357569575,0.413212276084789,0.178369758921157,0.0217784434892077,0.0153756632855477
0.116534763951039,0.394312691265208,0.189010877027024,0.0229565579782861,0.0162074165605176
0.0982158554573107,0.402488879545697,0.172610644122858,0.0249867154259635,0.0167721281099064
0.0982158554573107,0.402488879545697,0.172610644122858,0.0249867154259635,0.0167721281099064
0.104781304998523,0.399558554760605,0.19099624651909,0.0236537492555792,0.0156220446282818
0.106232626193214,0.398910793713744,0.194445785562974,0.0233235435964479,0.0154039613346896
0.108283751565207,0.375216675863455,0.189801682284681,0.0253644430416956,0.0167518669825849
0.108283751565207,0.39259219377204,0.183416580137938,0.0245111599845225,0.0161883188593811
0.108283751565207,0.39259219377204,0.194199960045638,0.0236739509495151,0.0168952382744572
0.107854983981159,0.392780965488083,0.194293338009578,0.0236853341925269,0.0169033620812282
0.0982588221321547,0.397005827644295,0.185197038876403,0.0310547890816512,0.0205408448255474
0.0982588221321547,0.397005827644295,0.184268557149627,0.03114502490993,0.020600530310498
0.0987047760633186,0.390139127683973,0.173852554127011,0.0327813285143998,0.0216828451295916
0.106085166929626,0.386944415032583,0.170430406809981,0.032707123669005,0.0216337631599621
0.106085166929626,0.388451105154148,0.188794586203151,0.036150555249282,0.0199737188106423
0.105681452910934,0.388626539268144,0.183846434743639,0.0367414902138118,0.019599013983543
0.107552558711159,0.385837904935367,0.206426935743632,0.034268472227874,0.0182798319415003
0.113640083200068,0.38530478930864,0.207309081146328,0.0335336832007251,0.0112370653338921
0.113640083200068,0.402152911972906,0.215646246654898,0.030658562035979,0.0152273617861459
0.113640083200068,0.402152911972906,0.215646246654898,0.030658562035979,0.0144886183935912
0.113640083200068,0.402152911972906,0.210300552808643,0.0312688197948796,0.0147770139086862
0.104118894141696,0.406472798096697,0.208616810810135,0.0281508124263518,0.0106787312073368
0.0938722909049963,0.41112181397768,0.210858058304716,0.0291099584047867,0.0107800568872184
0.0938722909049963,0.411141304500861,0.218408823035944,0.0355073158760272,0.010189667488196
0.0938722909049963,0.416594565830599,0.216002614748846,0.0351161320560426,0.0100774080015504
0.0938722909049963,0.435553088714565,0.214065489230074,0.0329309074637517,0.0094503059119355
0.0938722909049963,0.437920291779386,0.214806964570887,0.0325318121159511,0.00933577602450689
0.093535117552838,0.446387500433028,0.211077018951959,0.0318855006499329,0.00780580008855918
0.0961048550254437,0.445122036420712,0.210478636669633,0.0317951084379018,0.00778367142436086
0.0961048550254437,0.445122036420712,0.210478636669633,0.0317951084379018,0.00602007694980947
0.0983356371180147,0.402845988510964,0.208374129541397,0.0371925568436694,0.00704202832320419
0.0946655599933324,0.404485707133621,0.212903066890316,0.0368726037461445,0.0069814484930963
0.0976706757488481,0.397468388663054,0.211549610159997,0.039714578642218,0.00705162318064258
0.0976706757488481,0.397468388663054,0.220352553339321,0.0385226533775935,0.00683998785394457
0.0976706757488481,0.397468388663054,0.236113543417135,0.0363886032211225,0.00646107114208432
0.0976706757488481,0.395091152005231,0.240176918722477,0.0413925583033329,0.00627504344013963
0.102610350242395,0.400512482654046,0.232967549251444,0.0420966872501403,0.00616782834568375
0.102610350242395,0.400512482654046,0.224652044827059,0.0434231079843655,0.0063621698945625
0.101495163166615,0.397492608432458,0.241716399189218,0.0437742057631313,0.00644954933223707
0.116968330165294,0.402355351178321,0.238709080051748,0.0408488008573712,0.00601852967288419
0.116968330165294,0.402355351178321,0.242474854022473,0.0385467687030066,0.00597472675926832
0.11214387831383,0.404553623432024,0.248683718989102,0.0379670034002968,0.00588486347410208
0.103758569203244,0.408374408243242,0.258283554772702,0.0371521679943576,0.00575856445947457
0.0996646518877509,0.410239810805166,0.260216840324303,0.0371999432327681,0.00576596959367819
0.0996646518877509,0.404613254945023,0.262850365722175,0.0376842880839954,0.00584104276428913
0.0995247433076287,0.404676130257113,0.262891211637566,0.0362812879507096,0.00588411088218979
0.0966356332867106,0.405974504481682,0.263734679160198,0.0363976938506066,0.0044139518311689
0.0846012390397336,0.411382795334386,0.271807079354609,0.0361723966093618,0.00438663001307154
0.0846012390397336,0.410185886846294,0.277867674204094,0.035414754665193,0.00429475070169098
0.0864267577447806,0.409367880485657,0.277313541231208,0.0353441293816191,0.00428618596676472
0.0864267577447806,0.415614155365152,0.273878082710384,0.0349062737691377,0.00423308717456012
0.0864267577447806,0.400593746357348,0.280139527395052,0.0362707035998445,0.00439855171125492
0.0864267577447806,0.400593746357348,0.277929602851731,0.0366149551413828,0.00444029912878067
0.0864267577447806,0.40913244080031,0.263953167111987,0.0374620206348907,0.0045430228425834
0.0840151071986144,0.44724933410509,0.258828380104856,0.032698342587508,0.0039653311479764
0.0891159599765457,0.444758732975937,0.257387040327267,0.0325162550520781,0.00394324937505576
0.0891159599765457,0.437813052686921,0.257639171586258,0.0297985891223481,0.00415384036285158
0.0929723982995053,0.435959469837198,0.261542797676926,0.0289816029373291,0.00403995476319146
0.0931898655959599,0.452415447243262,0.244753286298382,0.028997657312481,0.00404219269839143
0.0931898655959599,0.452415447243262,0.244753286298382,0.028997657312481,0.00404219269839143
0.0931898655959599,0.434513832513536,0.258902362420471,0.0295167095042165,0.00411454712885138
0.0931898655959599,0.434513832513536,0.261108008953775,0.029211623857669,0.00407201903909678
0.0931898655959599,0.450807945511862,0.252099843135769,0.028203829602037,0.00393153532561269
0.0931898655959599,0.450807945511862,0.243853676870849,0.029344441630521,0.00409053346686084
0.0931898655959599,0.450807945511862,0.243853676870849,0.0246793344853645,0.0041949227009898
0.101543890719342,0.446654859039023,0.237801400697209,0.0248947014353491,0.00423153015926908
0.0904974745724446,0.452146429963873,0.240725141996625,0.0168487308307433,0.00447044677960726
0.0904974745724446,0.457620256303713,0.237844044234963,0.0166470782726404,0.00441694262917442
0.0904974745724446,0.429464834378588,0.252659512969816,0.0168111132731285,0.00354263994106585
0.0928695094689884,0.4265112317466,0.255028886167018,0.0166789326022224,0.00351478524063162
0.0916282918154544,0.427094822834983,0.243793445817839,0.01755824167555,0.00370008382217715
0.0916282918154544,0.427094822834983,0.236205001772176,0.0213278510296816,0.00376433297870602
0.0916282918154544,0.418081449317425,0.240628658865414,0.0164873197809086,0.00732669696384223
0.0922712201832746,0.407758065979765,0.250598519013481,0.0164682078481177,0.00731820393151117
0.0821132290855297,0.412321106059966,0.250384690871544,0.0202325899989962,0.00738244205134853
0.0821132290855297,0.412321106059966,0.254838053707802,0.0234266588655757,0.00714214790490444
0.0821132290855297,0.412321106059966,0.24655294688266,0.0242007753275392,0.0073781548531718
0.0837897034323459,0.403767969374852,0.255371300528101,0.0240193539848053,0.00732284444504459
0.0825226348692309,0.41282428241129,0.24443058400842,0.0220073898828274,0.00748508760460399
0.0825226348692309,0.413605046618776,0.244052417981611,0.0219733415773497,0.0074735071968116
0.0822917493673107,0.413709131375976,0.221681565879223,0.0200904721153066,0.00823958096193787
0.0771274015479543,0.38357528538172,0.237207305068708,0.0214975328648946,0.0088166500769918
0.0709209645278397,0.386154878551121,0.225579859099072,0.0225830689238755,0.00926185426103193
0.0732911004380233,0.374941238446486,0.218110338242577,0.0237439474132981,0.00973795816967437
0.0732911004380233,0.374941238446486,0.201643483367377,0.0205555994440001,0.010355555079883
0.0869784901308133,0.369403397119032,0.198305917497603,0.0202730905771562,0.0102132320044053
0.0869784901308133,0.369403397119032,0.198305917497603,0.0202730905771562,0.0102132320044053
0.0869335563461507,0.369421577077029,0.198315676999759,0.0202740883046759,0.0094246450059943
0.0869335563461507,0.401687264954604,0.186545508404963,0.019070807550164,0.00886528599643509
0.0869335563461507,0.396427918457657,0.188413174225022,0.0199567335152486,0.00893793782850421
0.0869335563461507,0.382105246435361,0.193986474291472,0.0204887121818322,0.00917619286379755
0.0869335563461507,0.36904432433548,0.200200758035201,0.0209050009808074,0.00936263436741836
0.0869335563461507,0.355908705711473,0.202309936926461,0.0173887399563554,0.0097842853168374
0.0869335563461507,0.355908705711473,0.202309936926461,0.0173887399563554,0.0097842853168374
0.0860881109811504,0.356238256060956,0.207124130829367,0.0171781088029609,0.00966576751125754
0.0906628994750471,0.354455026523737,0.206087325091405,0.0151532236678283,0.00967359971388118
0.093720607787883,0.353263147208022,0.212618298878135,0.0147884285237614,0.00944071974862579
0.093720607787883,0.389831539256684,0.188506536615711,0.0142472561067792,0.00909524307297997
0.093720607787883,0.380062532101972,0.193289383596881,0.0144638774882349,0.00923353104256355
0.093720607787883,0.380062532101972,0.193289383596881,0.0144638774882349,0.00923353104256355
0.0946423386939225,0.379675989734269,0.193092798746556,0.0144491670104102,0.00922414008541839
0.0946423386939225,0.37269573176373,0.195656779232073,0.0146410301067409,0.00934662272241065
0.0946423386939225,0.37269573176373,0.195656779232073,0.0168281246779407,0.00928321011990907
0.114742167880262,0.343442641343934,0.20571851372394,0.016782760679067,0.00925818513694255
0.102788910479687,0.34808000025268,0.202850446830368,0.0172912901156752,0.00953871464944265
0.102788910479687,0.34808000025268,0.202850446830368,0.0172912901156752,0.00953871464944265
0.102788910479687,0.342227315100126,0.20519819678968,0.0174663066884655,0.00963526228328615
