"v.1.","v.2.","v.3.","v.4.","v.5."
0.374914206175509,0.197799651818997,0.998693786881802,0.253966930494625,0.253319060300428
0.374914206175509,0.191123717132344,0.992250752638552,0.139975156730436,0.210342878491148
0.357873724066324,0.191123717132344,0.992250752638552,0.12058680016164,0.210342878491148
0.35176395637388,0.197027092222295,0.986216801965528,0.0656888900393768,0.210342878491148
0.35176395637388,0.19761706829745,0.970984337966766,0.0656888900393768,0.210342878491148
0.358666836682474,0.203113954508047,0.970984337966766,0.0656888900393768,0.172698293850145
0.358666836682474,0.203263738140642,0.963301174615216,0.0656888900393768,0.0956674245346444
0.358666836682474,0.193345374613194,0.963301174615216,0.0656888900393768,0.0956674245346444
0.367324935604628,0.20171798644632,0.963301174615216,0.00669601619248395,0.180450513665288
0.367053555484246,0.20171798644632,0.963301174615216,0.00669601619248395,0.162436562766786
0.367053555484246,0.178506831288333,0.936633843301821,0.00669601619248395,0.162436562766786
0.368753589917947,0.17815378688727,0.93875063845213,0.0574130789470174,0.19101823766766
0.368753589917947,0.17815378688727,0.93875063845213,0.0574130789470174,0.19101823766766
0.368753589917947,0.178893968800072,0.949663616326241,0.0257651528289258,0.19101823766766
0.368753589917947,0.178893968800072,0.933176736688312,0.0257651528289258,0.19101823766766
0.368753589917947,0.178893968800072,0.954625239176091,0.0257651528289258,0.19101823766766
0.361591001592479,0.178893968800072,0.965269866722617,0.0257651528289258,0.270820195409151
0.361591001592479,0.178893968800072,0.965269866722617,0.0130111472982792,0.359542886554787
0.405797394095484,0.178893968800072,0.965269866722617,0.0209033499584428,0.268963224437383
0.405797394095484,0.164805171860919,0.965269866722617,0.0209033499584428,0.201530078381566
0.405797394095484,0.164805171860919,0.970922418832458,0.0209033499584428,0.201530078381566
0.403436978267936,0.164805171860919,0.973826352656358,0.0172480181944413,0.158769190006965
0.403436978267936,0.164805171860919,0.968937881931744,0.0172480181944413,0.158769190006965
0.403531724442612,0.164805171860919,0.952896994188886,0.0154634115084771,0.158769190006965
0.403531724442612,0.164805171860919,0.960543077256921,0.0154634115084771,0.252671081866853
0.403531724442612,0.168506681001566,0.960543077256921,0.0749903233001559,0.252671081866853
0.403531724442612,0.168506681001566,0.960543077256921,0.0749903233001559,0.252671081866853
0.402240133575956,0.152633397057738,0.960543077256921,0.115407655643039,0.252671081866853
0.402240133575956,0.135219575081827,0.960543077256921,0.115407655643039,0.252671081866853
0.402240133575956,0.135219575081827,0.960543077256921,0.115407655643039,0.252671081866853
0.402240133575956,0.135219575081827,0.936813460935259,0.115407655643039,0.341354125083189
0.392922101075476,0.135219575081827,0.936813460935259,0.115407655643039,0.341354125083189
0.392922101075476,0.131330791493804,0.962457554428137,0.115407655643039,0.341354125083189
0.377674743863091,0.121919352050625,0.962457554428137,0.115407655643039,0.622481980224955
0.377674743863091,0.121919352050625,0.956929708857908,0.039092266131938,0.529929506515117
0.384383449086235,0.121919352050625,0.956929708857908,0.039092266131938,0.668509013630971
0.37509111804189,0.121919352050625,0.956929708857908,0.039092266131938,0.589168671805904
0.37509111804189,0.121919352050625,0.952795554360874,0.0568430930579801,0.837034115101509
0.367500923882259,0.121919352050625,0.952795554360874,0.0568430930579801,0.837034115101509
0.367500923882259,0.121919352050625,0.954285243850969,0.0568430930579801,0.92772288374327
0.362727053757227,0.143792721441111,0.962090145508932,0.0568430930579801,0.92772288374327
0.362727053757227,0.143792721441111,0.962090145508932,0.0529045699194284,0.853982907309542
0.364115419925361,0.142145921378953,0.962090145508932,0.0308560168070267,0.882708986789512
0.384054185481511,0.142145921378953,0.953462080505811,0.0200188208678222,0.882708986789512
0.384054185481511,0.130628791986786,0.953462080505811,0.0200188208678222,0.8060965717931
0.365024834578148,0.130628791986786,0.953462080505811,0.0471812344388613,0.881921699246384
0.38597734938052,0.130628791986786,0.978231490736133,0.0471812344388613,0.881921699246384
0.38597734938052,0.119498819634851,0.969998931714981,0.0471812344388613,0.908610032818645
0.38597734938052,0.12120128307924,0.970804527444813,0.0672718519580708,0.746904575109496
0.406094172864112,0.12120128307924,0.970804527444813,0.0672718519580708,0.907395166119764
0.406094172864112,0.126639540445195,0.970804527444813,0.0829578326182103,0.810156369771049
0.404663277015726,0.126639540445195,0.970804527444813,0.0829578326182103,0.890371453656705
0.387781996376721,0.112922371944723,0.970804527444813,0.0929177010104197,0.825603174039408
0.387781996376721,0.112922371944723,0.972305026862658,0.0929177010104197,0.825603174039408
0.387781996376721,0.111164557468445,0.972305026862658,0.0929177010104197,0.994376857036677
0.393663895123664,0.111164557468445,0.972305026862658,0.15866171323899,0.994376857036677
0.393128677508188,0.120872715170356,0.972305026862658,0.15866171323899,0.952146327596105
0.393128677508188,0.0910099172466481,0.964397387743787,0.15866171323899,0.99023523803965
0.393128677508188,0.0910099172466481,0.957008925266972,0.117590201579497,0.99023523803965
0.398730444562069,0.0910099172466481,0.957008925266972,0.117590201579497,0.99023523803965
0.398730444562069,0.0944238732081174,0.957008925266972,0.117590201579497,0.99023523803965
0.407739297113946,0.0944238732081174,0.957008925266972,0.151891644452572,0.99023523803965
0.398759150417724,0.104142108068031,0.964731538357569,0.151891644452572,0.99023523803965
0.393796895843066,0.134791024805449,0.964731538357569,0.156336583436799,0.99023523803965
0.392823160173141,0.134791024805449,0.964731538357569,0.160904766515816,0.998260782047941
0.398579098216396,0.134791024805449,0.964731538357569,0.238058899144066,0.998260782047941
0.38772738599353,0.131087756934386,0.964731538357569,0.238058899144066,0.998260782047941
0.379965176155185,0.131087756934386,0.956291460645341,0.229278650703833,0.998260782047941
0.372812009219672,0.131087756934386,0.956291460645341,0.229278650703833,0.998260782047941
0.372812009219672,0.131465416760008,0.960162573519926,0.168187876025772,0.998260782047941
0.372812009219672,0.131465416760008,0.960162573519926,0.176496341817168,0.998260782047941
0.372812009219672,0.131465416760008,0.960162573519926,0.176496341817168,0.998260782047941
0.354187303396064,0.152154220348993,0.960162573519926,0.208434938059067,0.998260782047941
0.354187303396064,0.152154220348993,0.960162573519926,0.164029500789617,0.998260782047941
0.356946485346074,0.152154220348993,0.960162573519926,0.193496137598403,0.998260782047941
0.370783547830651,0.187195424143148,0.956248278239742,0.193496137598403,0.998260782047941
0.370783547830651,0.148861044851871,0.956248278239742,0.248627229012273,0.998260782047941
0.370783547830651,0.148861044851871,0.956248278239742,0.248627229012273,0.998260782047941
0.370783547830651,0.148861044851871,0.956248278239742,0.248627229012273,0.998260782047941
0.370783547830651,0.137941248356678,0.958801208673495,0.248627229012273,0.998260782047941
0.362111142832056,0.137941248356678,0.964077687221862,0.248627229012273,0.998260782047941
0.362111142832056,0.137941248356678,0.964077687221862,0.378089291854526,0.998260782047941
0.362111142832056,0.133878451240876,0.964077687221862,0.346038916642039,0.998260782047941
0.362111142832056,0.141438541285028,0.958309265675921,0.315528257151344,0.998260782047941
0.369534518380492,0.146563025648006,0.968891046192639,0.378147920802386,0.998260782047941
0.37798306885847,0.11676711484467,0.962068379321785,0.347623441739763,0.998260782047941
0.37798306885847,0.11676711484467,0.942310754899392,0.381007306224336,0.998260782047941
0.379962924569909,0.11676711484467,0.942310754899392,0.467904433772341,0.998260782047941
0.370228505038617,0.11676711484467,0.947665339837944,0.374725014950275,0.998260782047941
0.370228505038617,0.11676711484467,0.947665339837944,0.401862485426089,0.901365121961132
0.349276488551157,0.132107366331032,0.947665339837944,0.347401825804489,0.903343631864991
0.349276488551157,0.135071305289646,0.949346937601597,0.347401825804489,0.950672961311754
0.363059585938499,0.145398969726105,0.949346937601597,0.355573204405923,0.950672961311754
0.358139201982377,0.162777615903249,0.949346937601597,0.43806684553029,0.950672961311754
0.358139201982377,0.162777615903249,0.949346937601597,0.43806684553029,0.950672961311754
0.355453321066808,0.150981532902809,0.940052030450609,0.375377055205983,0.950672961311754
0.355453321066808,0.150981532902809,0.968505934097496,0.34127855032961,0.933733976408595
0.363349186186304,0.156066245628427,0.968505934097496,0.34127855032961,0.933733976408595
0.363349186186304,0.156066245628427,0.968505934097496,0.289473203896667,0.941687289956632
0.363349186186304,0.157238859766074,0.96697809880959,0.270066506733806,0.941687289956632
0.345584271743847,0.152995678214133,0.977513995730047,0.350597686883943,0.76838299781741
0.339255511944384,0.152995678214133,0.984520105448502,0.413643537552881,0.672293613192728
0.339255511944384,0.152995678214133,0.984520105448502,0.413643537552881,0.822067572852975
0.368009521783918,0.152995678214133,0.982011931645232,0.400612909017633,0.822067572852975
0.368009521783918,0.152995678214133,0.982011931645232,0.487136094530186,0.799180477894326
0.375931904713513,0.151549966320047,0.982011931645232,0.487136094530186,0.89906496240799
0.380326740365829,0.151549966320047,0.982011931645232,0.487136094530186,0.815154423534158
0.378697643029147,0.151549966320047,0.990030633112169,0.52756093838299,0.592819262787825
0.378697643029147,0.139240860190693,0.990030633112169,0.611261485139738,0.59030037351728
0.40233862266944,0.139240860190693,0.995533751987439,0.676422109042796,0.727646179761237
0.40233862266944,0.125039391097971,0.995533751987439,0.676422109042796,0.646741890251403
0.396365101282141,0.125039391097971,0.995533751987439,0.709578255452833,0.641439328091635
0.396365101282141,0.13479744877898,0.995533751987439,0.64493753888513,0.477275593834102
0.396365101282141,0.13479744877898,0.995680707500161,0.588150378029159,0.568433216250457
0.396365101282141,0.13479744877898,0.995680707500161,0.845600505579647,0.607633336907943
0.396365101282141,0.130770992188934,0.995680707500161,0.791162828150335,0.630505253023643
0.396365101282141,0.130770992188934,0.995680707500161,0.827877108863681,0.684451470013535
0.396365101282141,0.130770992188934,0.995680707500161,0.827877108863681,0.652999776132868
0.396365101282141,0.129925159714406,0.995680707500161,0.90826283592396,0.873795660331196
0.396365101282141,0.143642457629211,0.995680707500161,0.90826283592396,0.807126862466989
0.398134449447779,0.143642457629211,0.995680707500161,0.925852511116443,0.847837818330517
0.39711841506452,0.143642457629211,0.995680707500161,0.914278673929193,0.847837818330517
0.381013975002157,0.148297193223194,0.995680707500161,0.877418386649873,0.949197803672883
0.381013975002157,0.151166173470898,0.995680707500161,0.826209426853246,0.949197803672883
0.381013975002157,0.123408708953688,0.995680707500161,0.701079011792096,0.861764714889684
0.367392835033515,0.123408708953688,0.995680707500161,0.632887373801617,0.904089891653338
0.366789513058352,0.123408708953688,0.995680707500161,0.523697682337312,0.904089891653338
0.366789513058352,0.123408708953688,0.995680707500161,0.420943749194643,0.82975262857588
0.366789513058352,0.101292163977367,0.995680707500161,0.36981685392004,0.82975262857588
0.369688905752419,0.101292163977367,0.995680707500161,0.268971942897988,0.882034588509825
0.369688905752419,0.101292163977367,0.995680707500161,0.171696850223799,0.788575920927771
0.369688905752419,0.102821410325099,0.995680707500161,0.0288895319312866,0.788575920927771
0.369688905752419,0.102821410325099,0.995680707500161,0.0288895319312866,0.788575920927771
0.384283788742851,0.102821410325099,0.995680707500161,0.113356170479197,0.79290099018003
0.384283788742851,0.102821410325099,0.995680707500161,0.170092704730065,0.79290099018003
0.389399338059629,0.102821410325099,0.995680707500161,0.120967894865362,0.850512248350888
0.389399338059629,0.0860403720764699,0.994604155728009,0.166837723418922,0.985175964177823
0.389399338059629,0.0860403720764699,0.997922396632824,0.166837723418922,0.876216116632029
0.389399338059629,0.0860403720764699,0.997922396632824,0.12919003952353,0.864158727154359
0.389399338059629,0.0860403720764699,0.99799700990322,0.0232186066412865,0.911924102734432
0.389399338059629,0.0851093902810693,0.99799700990322,0.0137736394641108,0.911924102734432
0.39193490947898,0.0895748452699925,0.99799700990322,0.0137736394641108,0.703076970883845
0.39193490947898,0.102755358365871,0.99799700990322,0.099339350065914,0.669916577177725
0.39193490947898,0.102755358365871,0.99799700990322,0.0319024099613357,0.734692840016676
0.37572259920046,0.110904937506141,0.99799700990322,0.0319024099613357,0.806331209889197
0.379993678135359,0.107447254120779,0.99799700990322,0.0570652942905379,0.896449021367363
0.363118457236754,0.108673182757675,0.99799700990322,0.0570652942905379,0.9741211909365
0.363118457236754,0.131015349078129,0.99799700990322,0.178327069364833,0.835508508775054
0.36274025517255,0.131015349078129,0.99799700990322,0.11651560093536,0.838938471356286
0.36274025517255,0.145075702781072,0.99799700990322,0.202828328222267,0.78957498941339
0.374738875791185,0.144046638999265,0.99799700990322,0.398148753308825,0.805309706304988
0.385754744364068,0.144046638999265,0.99799700990322,0.398148753308825,0.821873603681218
0.385754744364068,0.109398457647505,0.99799700990322,0.398148753308825,0.821873603681218
0.385754744364068,0.100531202215645,0.99799700990322,0.400926998440275,0.821873603681218
0.385754744364068,0.100531202215645,0.99799700990322,0.356579895824415,0.643167969549174
0.386641204568609,0.100531202215645,0.99799700990322,0.401349528783902,0.534189924320678
0.3990001768881,0.100531202215645,0.99799700990322,0.383993774142905,0.44132222866592
0.394549140309424,0.0939227810908373,0.99799700990322,0.275732758287726,0.405757557222427
0.395747234592167,0.0945590238779351,0.99799700990322,0.382973579570509,0.322027608483725
0.395747234592167,0.0945590238779351,0.99799700990322,0.348544235713746,0.402178248169381
0.394745653593926,0.0945590238779351,0.99799700990322,0.286864177617933,0.309608280908871
0.394745653593926,0.0945590238779351,0.99799700990322,0.228550019919219,0.295277436961776
0.404254889030278,0.0945590238779351,0.998531291163722,0.231314067333951,0.422981954905179
0.404254889030278,0.0945590238779351,0.998531291163722,0.15625080603587,0.63878064861239
0.404254889030278,0.0945590238779351,0.998531291163722,0.15625080603587,0.57675876316277
0.400035183963366,0.0945590238779351,0.998531291163722,0.1535089734531,0.379943742531369
0.388929845117432,0.0901829098383504,0.998531291163722,0.0689234870083333,0.437386623734224
0.399015575948389,0.0896197040354688,0.998531291163722,0.112019023099708,0.437386623734224
0.399015575948389,0.0896197040354688,0.998531291163722,0.246411283581811,0.30626502479144
0.399015575948389,0.09922550070999,0.998531291163722,0.225534908397007,0.152888967003661
0.399015575948389,0.09922550070999,0.998531291163722,0.119926508381062,0.183356634049186
0.383114827705227,0.100026973032345,0.998531291163722,0.257029253479774,0.172405622980151
0.398051575149498,0.100026973032345,0.998531291163722,0.250693665510684,0.383002942221024
0.396659093540712,0.100026973032345,0.998531291163722,0.206384422575664,0.213874353309833
0.396659093540712,0.0997914203075015,0.998531291163722,0.279399026777225,0.23517723563358
0.396659093540712,0.0997914203075015,0.998531291163722,0.320740863028983,0.262270388186621
0.39477548365855,0.0997914203075015,0.998531291163722,0.109952339350201,0.279591710046337
0.39477548365855,0.0997914203075015,0.998531291163722,0.193546741192044,0.361142354075692
0.39477548365855,0.0997914203075015,0.998531291163722,0.100908037289486,0.361142354075692
0.399579469839455,0.0997914203075015,0.998531291163722,0.0372035577546994,0.435383329719946
0.385823009223099,0.106747542335449,0.998531291163722,0.0372035577546994,0.435383329719946
0.385823009223099,0.109040762910363,0.993114119758828,0.0372035577546994,0.435383329719946
0.384977924154474,0.109040762910363,0.993114119758828,0.0372035577546994,0.306376546943779
0.384180298780458,0.109040762910363,0.993114119758828,0.128794997610586,0.159191935463177
0.384180298780458,0.109040762910363,0.993114119758828,0.17388060239343,0.203813704315866
0.403186395904064,0.102493921168242,0.993114119758828,0.17388060239343,0.203813704315866
0.403186395904064,0.120287117583358,0.993114119758828,0.224178941130068,0.203813704315866
0.403186395904064,0.141350452214212,0.993114119758828,0.151640758738801,0.300576397380567
0.369591001659015,0.141350452214212,0.993114119758828,0.226126994646961,0.586814649633303
0.370225438985177,0.143991579432649,0.993114119758828,0.226126994646961,0.586814649633303
0.370162719611288,0.143991579432649,0.993114119758828,0.19170883580226,0.383785701053874
0.370162719611288,0.143991579432649,0.993114119758828,0.188583607995072,0.399812791312635
0.370162719611288,0.115996198200039,0.993114119758828,0.112775229763867,0.355707128877345
0.370158794376135,0.115996198200039,0.993114119758828,0.247834874100266,0.355707128877345
0.370158794376135,0.104165655695554,0.993114119758828,0.247834874100266,0.292467932834538
0.356809942225986,0.101335327024695,0.993114119758828,0.247834874100266,0.463640680639658
0.35607626612148,0.12079778175439,0.993114119758828,0.285059067186269,0.360523471964832
0.379960975867068,0.122649109336157,0.993114119758828,0.392337520198478,0.430331716125615
0.379960975867068,0.117913002666712,0.988206466422527,0.401028015040933,0.284719110198603
0.374054751040168,0.0860096711932849,0.988206466422527,0.6065563881204,0.259699636634604
0.374054751040168,0.0860096711932849,0.988206466422527,0.555055347740412,0.307449889802326
0.374054751040168,0.0860096711932849,0.988206466422527,0.426733373037797,0.243621019978759
0.374054751040168,0.0860096711932849,0.987507171967182,0.437692770053088,0.141496481717443
0.374054751040168,0.0795810004924557,0.987507171967182,0.563904028735303,0.103856707891374
0.383872503549128,0.0795810004924557,0.987507171967182,0.641220595771959,0.00499818787028937
0.389311992282687,0.0795810004924557,0.987507171967182,0.641220595771959,0.00499818787028937
0.389311992282687,0.0795810004924557,0.985870183341816,0.553099466748213,0.00499818787028937
0.396366477873988,0.0795810004924557,0.990755940690236,0.733534088481483,0.114936060571135
0.398160570541972,0.0795810004924557,0.990755940690236,0.78583734249447,0.313057300671301
0.398160570541972,0.0765732175197095,0.990755940690236,0.868350026419209,0.313057300671301
0.404692488331161,0.0765732175197095,0.990755940690236,0.710322150434457,0.7590519230962
0.403320568956558,0.0765732175197095,0.990755940690236,0.690711684070315,0.638089765819748
0.403320568956558,0.0924838369089098,0.990755940690236,0.758014309039736,0.769830563216621
0.391233553216172,0.0924838369089098,0.990755940690236,0.778072181335488,0.690971103219119
0.366472578385783,0.103258894220969,0.990755940690236,0.760736444792628,0.667966867886669
0.366472578385783,0.103258894220969,0.990755940690236,0.763540287181708,0.800225811444977
0.361656964068172,0.103258894220969,0.990755940690236,0.842049346749757,0.800225811444977
0.35294383018355,0.106541547659732,0.990755940690236,0.857156407094954,0.97641086430302
0.348793427161484,0.106541547659732,0.994386952477083,0.850030872080683,0.97641086430302
0.348793427161484,0.106541547659732,0.994386952477083,0.987683195139582,0.97641086430302
0.355313796626494,0.106541547659732,0.994386952477083,0.987683195139582,0.97641086430302
0.355313796626494,0.106541547659732,0.994386952477083,0.834375649168026,0.97641086430302
0.355313796626494,0.0969037276208625,0.994386952477083,0.928838976729996,0.97641086430302
0.368150114633123,0.0952488963689179,0.994386952477083,0.928838976729996,0.97641086430302
0.368150114633123,0.0952488963689179,0.994386952477083,0.928838976729996,0.97641086430302
0.368150114633123,0.0952488963689179,0.994386952477083,0.928838976729996,0.97641086430302
0.368150114633123,0.0952488963689179,0.994386952477083,0.925209740815604,0.97641086430302
0.394746588442179,0.0952488963689179,0.994386952477083,0.925209740815604,0.97641086430302
0.406363158475553,0.0952488963689179,0.994386952477083,0.977463456731229,0.97641086430302
0.41628313267014,0.104613934528548,0.994386952477083,0.960825139994362,0.967288221720278
0.41628313267014,0.104613934528548,0.994386952477083,0.960825139994362,0.896090083545128
0.419047093928384,0.104613934528548,0.994386952477083,0.960825139994362,0.720702353225551
0.419047093928384,0.104613934528548,0.994386952477083,0.960825139994362,0.755351657946718
0.419047093928384,0.118466328910483,0.998391336179988,0.960825139994362,0.755351657946718
0.426860524244804,0.118466328910483,0.998391336179988,0.960825139994362,0.858444816089523
0.418096650248461,0.118466328910483,0.998391336179988,0.984517698348771,0.858444816089523
0.418096650248461,0.118466328910483,0.998391336179988,0.984517698348771,0.858444816089523
0.421188167212925,0.111019634244211,0.998391336179988,0.984517698348771,0.858444816089523
0.417362694547802,0.111019634244211,0.998391336179988,0.984517698348771,0.858444816089523
0.417362694547802,0.115444576833096,0.998391336179988,0.984517698348771,0.773272440160284
0.417862588879649,0.116749017766095,0.998391336179988,0.984517698348771,0.773272440160284
0.418958339681067,0.116749017766095,0.998391336179988,0.984517698348771,0.946556007489233
0.442323601221141,0.135765280965872,0.998391336179988,0.984517698348771,0.946556007489233
0.442323601221141,0.135765280965872,0.998391336179988,0.984517698348771,0.946556007489233
0.442323601221141,0.142272628985357,0.998391336179988,0.98880853243251,0.939025067665074
0.425234025047109,0.149326383113543,0.998391336179988,0.93348865287866,0.939025067665074
0.435965398375173,0.149326383113543,0.998391336179988,0.921992621142433,0.939025067665074
0.431074915697023,0.142824882231223,0.998391336179988,0.963810819406748,0.97884632345329
0.431978304937931,0.142824882231223,0.998391336179988,0.963810819406748,0.97884632345329
0.431978304937931,0.144487646264285,0.998391336179988,0.963810819406748,0.97884632345329
0.403159836711685,0.105651005205084,0.998391336179988,0.963810819406748,0.97884632345329
0.403455587332827,0.119131629120938,0.998391336179988,0.963810819406748,0.906473987506979
0.417879580853364,0.123413147859358,0.998391336179988,0.963810819406748,0.88617180093352
0.417879580853364,0.123413147859358,0.999206013728707,0.960365594264008,0.987698020695473
0.414284238949199,0.123413147859358,0.999206013728707,0.897588688525409,0.987698020695473
0.408335950193627,0.125210282673612,0.999206013728707,0.82363538542971,0.987698020695473
0.392526250154872,0.111610104581104,0.999206013728707,0.96510644418627,0.987698020695473
0.392526250154872,0.111610104581104,0.999206013728707,0.96510644418627,0.987698020695473
0.396489586385221,0.111610104581104,0.999206013728707,0.964112842930103,0.987698020695473
0.396489586385221,0.111610104581104,0.999206013728707,0.964112842930103,0.943157330599041
0.396489586385221,0.111610104581104,0.999206013728707,0.964112842930103,0.934988255109731
0.387473106468802,0.100254222975045,0.999206013728707,0.964112842930103,0.934988255109731
0.393502007412568,0.100254222975045,0.999206013728707,0.964112842930103,0.803006643751136
0.429802385612587,0.115287148184617,0.999206013728707,0.889013715771653,0.915199646450106
0.429802385612587,0.124431374763787,0.999206013728707,0.82194288127232,0.934604944479874
0.429802385612587,0.100763892066367,0.999206013728707,0.82194288127232,0.806568489472107
0.429802385612587,0.0930234368285665,0.999206013728707,0.784484829074408,0.826924430775193
0.432466313975275,0.102095591058108,0.999206013728707,0.784484829074408,0.752503067150621
0.432466313975275,0.0822015801942441,0.999206013728707,0.787159301472956,0.693813847293517
0.421278368478216,0.086103842301578,0.999206013728707,0.786456903679047,0.593701874227714
0.41043038700503,0.0932293239427429,0.999128817263875,0.782753672342011,0.76632675264508
0.40359754303594,0.0932293239427429,0.999128817263875,0.951511025414289,0.683471330735517
0.408830601087637,0.0932293239427429,0.999128817263875,0.944550059585235,0.65552738745464
0.408830601087637,0.0872646975775889,0.999128817263875,0.977661089170514,0.606540381375872
0.406663259458209,0.0872646975775889,0.999128817263875,0.977661089170514,0.621339488056351
0.403128249435403,0.0872646975775889,0.999128817263875,0.977661089170514,0.454443432975936
0.41048823300084,0.0872646975775889,0.999128817263875,0.977661089170514,0.44988045597352
0.41048823300084,0.0934117007748024,0.999128817263875,0.977661089170514,0.829445158859676
0.41048823300084,0.0934117007748024,0.999128817263875,0.977661089170514,0.835540040894581
0.41048823300084,0.0948113326078022,0.999128817263875,0.977661089170514,0.829709354783244
0.378472471728941,0.102847715758651,0.999128817263875,0.977661089170514,0.841455015253902
0.378472471728941,0.102847715758651,0.999128817263875,0.949462585851014,0.911923369553505
0.378472471728941,0.102847715758651,0.999128817263875,0.74301616074474,0.911923369553505
0.378472471728941,0.102847715758651,0.999128817263875,0.628104111039996,0.859933909905355
0.377565017770841,0.100797790482253,0.999128817263875,0.769235343967349,0.859933909905355
0.375118358469625,0.101199003992503,0.999128817263875,0.797834147509028,0.816015842199867
0.375118358469625,0.101199003992503,0.999128817263875,0.798858589186192,0.816015842199867
0.375118358469625,0.123152343658231,0.999128817263875,0.771121194065056,0.816015842199867
0.371909331824642,0.123152343658231,0.999128817263875,0.574033906962302,0.873130161394929
0.371909331824642,0.123152343658231,0.999128817263875,0.553593692595124,0.788709033096202
0.38526776546944,0.123152343658231,0.999128817263875,0.675632579551905,0.867897876083442
0.38526776546944,0.123152343658231,0.999128817263875,0.675632579551905,0.983969460874162
0.38526776546944,0.123326371443382,0.999128817263875,0.759926101413547,0.983969460874162
0.38526776546944,0.123326371443382,0.999128817263875,0.764934059645379,0.983969460874162
0.36975754421966,0.123326371443382,0.999128817263875,0.733688383878333,0.983969460874162
0.37974196285656,0.123326371443382,0.999128817263875,0.897853188836368,0.983969460874162
0.377296491559943,0.11822532721557,0.999128817263875,0.882619145102544,0.983969460874162
0.377296491559943,0.11822532721557,0.999128817263875,0.841846658636897,0.983969460874162
0.403879478386723,0.104075568812681,0.999128817263875,0.822964690772342,0.983969460874162
0.403879478386723,0.100882320652765,0.999128817263875,0.767585877694192,0.983969460874162
0.41804204363509,0.0918868299741299,0.995527315487462,0.767585877694192,0.945900168718407
0.41804204363509,0.0918868299741299,0.995527315487462,0.765444280638021,0.945900168718407
0.41804204363509,0.0918868299741299,0.995527315487462,0.735959867660323,0.945900168718407
0.41804204363509,0.0854882551734886,0.995527315487462,0.735959867660323,0.945900168718407
0.41804204363509,0.0854882551734886,0.995527315487462,0.744957960982955,0.945900168718407
0.437006058443578,0.0922008129428332,0.995527315487462,0.58701712086546,0.945900168718407
0.437006058443578,0.111504480093426,0.995527315487462,0.618542260975781,0.801230006068198
0.437006058443578,0.105407579678813,0.995527315487462,0.618542260975781,0.801230006068198
0.437006058443578,0.105407579678813,0.995527315487462,0.695465161967334,0.950956798838348
0.437006058443578,0.11069592926196,0.995527315487462,0.823535632427919,0.994929502843042
0.406644158560639,0.11069592926196,0.995527315487462,0.849761433740979,0.994929502843042
0.406644158560639,0.0980811041958148,0.995527315487462,0.849761433740979,0.994929502843042
0.406644158560639,0.118632536648578,0.987500673613184,0.849761433740979,0.994929502843042
0.404693450824755,0.118632536648578,0.987500673613184,0.849761433740979,0.994929502843042
0.392840744573997,0.118632536648578,0.990245950889682,0.849761433740979,0.994929502843042
0.389283760221269,0.118632536648578,0.990245950889682,0.815919008230824,0.994929502843042
0.425499381070715,0.115320077804095,0.990245950889682,0.911364073288333,0.994929502843042
0.425499381070715,0.115320077804095,0.990245950889682,0.936786074822639,0.994929502843042
0.425499381070715,0.120738691491155,0.990245950889682,0.943836997784395,0.994929502843042
0.410134368412829,0.120738691491155,0.990245950889682,0.904014142727945,0.994929502843042
0.39699596083004,0.120738691491155,0.990245950889682,0.904014142727945,0.994929502843042
0.39699596083004,0.125120811355382,0.984195497268411,0.904014142727945,0.994929502843042
0.402378591053839,0.150721542554561,0.984195497268411,0.983016160512892,0.994929502843042
0.402378591053839,0.150721542554561,0.984195497268411,0.983016160512892,0.994929502843042
0.402378591053839,0.123683017722887,0.984195497268411,0.983016160512892,0.994929502843042
0.411506645845326,0.123683017722887,0.984195497268411,0.983016160512892,0.956693130652371
0.411506645845326,0.123683017722887,0.98671409621465,0.983016160512892,0.956693130652371
0.405306014363909,0.121031233128826,0.98671409621465,0.983016160512892,0.956693130652371
0.418584616095926,0.121031233128826,0.98671409621465,0.835663110642829,0.956693130652371
0.424398202908553,0.121031233128826,0.98671409621465,0.835663110642829,0.858330994999366
0.424398202908553,0.100123227087509,0.973262740161356,0.762509556867712,0.855997830797318
0.424398202908553,0.100123227087509,0.973262740161356,0.608897737984716,0.815243174785845
0.437067261948247,0.100123227087509,0.973262740161356,0.608897737984716,0.863625953618994
0.437067261948247,0.100123227087509,0.973262740161356,0.704268855411169,0.880787281192199
0.437067261948247,0.100123227087509,0.977069028741873,0.704268855411169,0.785426373093855
0.456124090225267,0.100123227087509,0.977069028741873,0.704268855411169,0.57475449375157
0.440581492804934,0.100123227087509,0.977069028741873,0.674605619126645,0.42289896773468
0.440581492804934,0.100123227087509,0.986409557888144,0.539058451933131,0.271955636628273
0.439200672375183,0.100123227087509,0.986409557888144,0.472570972987892,0.271955636628273
0.439200672375183,0.100123227087509,0.982467487250431,0.395277650423521,0.271955636628273
0.4374582287932,0.0930702967822379,0.982467487250431,0.395277650423521,0.271955636628273
0.428697380682666,0.0930702967822379,0.982467487250431,0.396825016882401,0.182777499555214
0.428697380682666,0.0930042510899314,0.982467487250431,0.396825016882401,0.144233812065528
0.428697380682666,0.0930042510899314,0.982467487250431,0.521304036295111,0.128612403441663
0.428697380682666,0.0930042510899314,0.992632903075143,0.521304036295111,0.143269839596457
